Study File ID;File Name;Creation Date;RT Range [min];Instrument Name;Software Revision;Alignment Score;Sample Type;Polarity;Replicates;Type;Type 2;Max. Mass [Da]
F7;D:\Projects_Orbitrap_Elite\User_name\Project_name\HILIC_POS\full_raw\sample_F01.raw;24.03.2022 16:46;0.00 - 14.00;Orbitrap Elite;2.7.0 SP2;0.637;Blank;POS;Support Samples;Blank;Blank;1050
F92;D:\Projects_Orbitrap_Elite\User_name\Project_name\HILIC_POS\full_raw\sample_F02.raw;24.03.2022 18:19;0.00 - 15.01;Orbitrap Elite;2.7.0 SP2;0.432;Identification Only;POS;Support Samples;QC-IS;QC;410
F93;D:\Projects_Orbitrap_Elite\User_name\Project_name\HILIC_POS\full_raw\sample_F03.raw;24.03.2022 18:35;0.00 - 15.02;Orbitrap Elite;2.7.0 SP2;0.482;Identification Only;POS;Support Samples;QC-IS;QC;320
F94;D:\Projects_Orbitrap_Elite\User_name\Project_name\HILIC_POS\full_raw\sample_F04.raw;24.03.2022 18:52;0.00 - 15.04;Orbitrap Elite;2.7.0 SP2;0.363;Identification Only;POS;Support Samples;QC-IS;QC;420
F95;D:\Projects_Orbitrap_Elite\User_name\Project_name\HILIC_POS\full_raw\sample_F05.raw;24.03.2022 19:08;0.00 - 15.00;Orbitrap Elite;2.7.0 SP2;0.019;Identification Only;POS;Support Samples;QC-IS;QC;1000
F96;D:\Projects_Orbitrap_Elite\User_name\Project_name\HILIC_POS\full_raw\sample_F06.raw;24.03.2022 19:24;0.00 - 15.01;Orbitrap Elite;2.7.0 SP2;0.02;Identification Only;POS;Support Samples;QC-IS;QC;1000
F97;D:\Projects_Orbitrap_Elite\User_name\Project_name\HILIC_POS\full_raw\sample_F07.raw;24.03.2022 19:41;0.00 - 14.00;Orbitrap Elite;2.7.0 SP2;0.964;Quality Control;POS;Support Samples;QC-IS;QC;1050
F98;D:\Projects_Orbitrap_Elite\User_name\Project_name\HILIC_POS\full_raw\sample_F08.raw;24.03.2022 19:56;0.00 - 14.00;Orbitrap Elite;2.7.0 SP2;0.98;Quality Control;POS;Support Samples;QC-IS;QC;1050
F48;D:\Projects_Orbitrap_Elite\User_name\Project_name\HILIC_POS\full_raw\sample_F09.raw;24.03.2022 20:12;0.00 - 14.00;Orbitrap Elite;2.7.0 SP2;0.961;Sample;POS;2;Type 1;Class 0;1050
F2;D:\Projects_Orbitrap_Elite\User_name\Project_name\HILIC_POS\full_raw\sample_F10.raw;24.03.2022 20:27;0.00 - 14.00;Orbitrap Elite;2.7.0 SP2;0.925;Sample;POS;2;Type 1;Class 2;1050
F11;D:\Projects_Orbitrap_Elite\User_name\Project_name\HILIC_POS\full_raw\sample_F11.raw;24.03.2022 20:43;0.00 - 14.00;Orbitrap Elite;2.7.0 SP2;0.77;Sample;POS;2;Type 0;Class 1;1050
F72;D:\Projects_Orbitrap_Elite\User_name\Project_name\HILIC_POS\full_raw\sample_F12.raw;24.03.2022 20:58;0.00 - 14.00;Orbitrap Elite;2.7.0 SP2;0.959;Sample;POS;1;Type 1;Class 2;1050
F66;D:\Projects_Orbitrap_Elite\User_name\Project_name\HILIC_POS\full_raw\sample_F13.raw;24.03.2022 21:14;0.00 - 14.00;Orbitrap Elite;2.7.0 SP2;0.867;Sample;POS;1;Type 0;Class 3;1050
F53;D:\Projects_Orbitrap_Elite\User_name\Project_name\HILIC_POS\full_raw\sample_F14.raw;24.03.2022 21:29;0.00 - 14.00;Orbitrap Elite;2.7.0 SP2;0.951;Sample;POS;3;Type 1;Class 3;1050
F99;D:\Projects_Orbitrap_Elite\User_name\Project_name\HILIC_POS\full_raw\sample_F15.raw;24.03.2022 21:45;0.00 - 14.00;Orbitrap Elite;2.7.0 SP2;0.986;Quality Control;POS;Support Samples;QC-IS;QC;1050
F46;D:\Projects_Orbitrap_Elite\User_name\Project_name\HILIC_POS\full_raw\sample_F16.raw;24.03.2022 22:00;0.00 - 14.00;Orbitrap Elite;2.7.0 SP2;0.966;Sample;POS;1;Type 1;Class 0;1050
F64;D:\Projects_Orbitrap_Elite\User_name\Project_name\HILIC_POS\full_raw\sample_F17.raw;24.03.2022 22:15;0.00 - 14.00;Orbitrap Elite;2.7.0 SP2;0.945;Sample;POS;2;Type 1;Class 4;1050
F75;D:\Projects_Orbitrap_Elite\User_name\Project_name\HILIC_POS\full_raw\sample_F18.raw;24.03.2022 22:31;0.00 - 14.00;Orbitrap Elite;2.7.0 SP2;0.845;Sample;POS;1;Type 0;Class 5;1050
F31;D:\Projects_Orbitrap_Elite\User_name\Project_name\HILIC_POS\full_raw\sample_F19.raw;24.03.2022 22:46;0.00 - 14.00;Orbitrap Elite;2.7.0 SP2;0.962;Sample;POS;2;Type 1;Class 7;1050
F12;D:\Projects_Orbitrap_Elite\User_name\Project_name\HILIC_POS\full_raw\sample_F20.raw;24.03.2022 23:02;0.00 - 14.00;Orbitrap Elite;2.7.0 SP2;0.938;Sample;POS;2;Type 1;Class 1;1050
F36;D:\Projects_Orbitrap_Elite\User_name\Project_name\HILIC_POS\full_raw\sample_F21.raw;24.03.2022 23:17;0.00 - 14.00;Orbitrap Elite;2.7.0 SP2;0.846;Sample;POS;1;Type 0;Class 7;1050
F100;D:\Projects_Orbitrap_Elite\User_name\Project_name\HILIC_POS\full_raw\sample_F22.raw;24.03.2022 23:33;0.00 - 14.00;Orbitrap Elite;2.7.0 SP2;0.989;Quality Control;POS;Support Samples;QC-IS;QC;1050
F85;D:\Projects_Orbitrap_Elite\User_name\Project_name\HILIC_POS\full_raw\sample_F23.raw;24.03.2022 23:48;0.00 - 14.00;Orbitrap Elite;2.7.0 SP2;0.97;Sample;POS;2;Type 1;Class 8;1050
F41;D:\Projects_Orbitrap_Elite\User_name\Project_name\HILIC_POS\full_raw\sample_F24.raw;25.03.2022 0:04;0.00 - 14.00;Orbitrap Elite;2.7.0 SP2;0.963;Sample;POS;3;Type 1;Class 7;1050
F9;D:\Projects_Orbitrap_Elite\User_name\Project_name\HILIC_POS\full_raw\sample_F25.raw;25.03.2022 0:19;0.00 - 14.00;Orbitrap Elite;2.7.0 SP2;0.772;Sample;POS;1;Type 0;Class 1;1050
