Study File ID;File Name;Creation Date;RT Range [min];Instrument Name;Software Revision;Alignment Score;Sample Type;Polarity;Replicates;Type;Type 2;Max. Mass [Da]
F001;D:\Projects_Orbitrap_Elite\User_name\Project_name\HILIC_POS\full_raw\sample_F001.raw;24.03.2022 16:46;0.00 - 14.00;Orbitrap Elite;2.7.0 SP2;0.637;Blank;POS;Support Samples;Blank;Blank;1050
F002;D:\Projects_Orbitrap_Elite\User_name\Project_name\HILIC_POS\full_raw\sample_F002.raw;24.03.2022 18:19;0.00 - 15.01;Orbitrap Elite;2.7.0 SP2;0.432;Identification Only;POS;Support Samples;QC-IS;QC;410
F003;D:\Projects_Orbitrap_Elite\User_name\Project_name\HILIC_POS\full_raw\sample_F003.raw;24.03.2022 18:35;0.00 - 15.02;Orbitrap Elite;2.7.0 SP2;0.482;Identification Only;POS;Support Samples;QC-IS;QC;320
F004;D:\Projects_Orbitrap_Elite\User_name\Project_name\HILIC_POS\full_raw\sample_F004.raw;24.03.2022 18:52;0.00 - 15.04;Orbitrap Elite;2.7.0 SP2;0.363;Identification Only;POS;Support Samples;QC-IS;QC;420
F005;D:\Projects_Orbitrap_Elite\User_name\Project_name\HILIC_POS\full_raw\sample_F005.raw;24.03.2022 19:08;0.00 - 15.00;Orbitrap Elite;2.7.0 SP2;0.019;Identification Only;POS;Support Samples;QC-IS;QC;1000
F006;D:\Projects_Orbitrap_Elite\User_name\Project_name\HILIC_POS\full_raw\sample_F006.raw;24.03.2022 19:24;0.00 - 15.01;Orbitrap Elite;2.7.0 SP2;0.02;Identification Only;POS;Support Samples;QC-IS;QC;1000
F007;D:\Projects_Orbitrap_Elite\User_name\Project_name\HILIC_POS\full_raw\sample_F007.raw;24.03.2022 19:41;0.00 - 14.00;Orbitrap Elite;2.7.0 SP2;0.964;Quality Control;POS;Support Samples;QC-IS;QC;1050
F008;D:\Projects_Orbitrap_Elite\User_name\Project_name\HILIC_POS\full_raw\sample_F008.raw;24.03.2022 19:56;0.00 - 14.00;Orbitrap Elite;2.7.0 SP2;0.98;Quality Control;POS;Support Samples;QC-IS;QC;1050
F009;D:\Projects_Orbitrap_Elite\User_name\Project_name\HILIC_POS\full_raw\sample_F009.raw;24.03.2022 20:12;0.00 - 14.00;Orbitrap Elite;2.7.0 SP2;0.961;Sample;POS;2;Type 1;Class 0;1050
F010;D:\Projects_Orbitrap_Elite\User_name\Project_name\HILIC_POS\full_raw\sample_F010.raw;24.03.2022 20:27;0.00 - 14.00;Orbitrap Elite;2.7.0 SP2;0.925;Sample;POS;2;Type 1;Class 2;1050
F011;D:\Projects_Orbitrap_Elite\User_name\Project_name\HILIC_POS\full_raw\sample_F011.raw;24.03.2022 20:43;0.00 - 14.00;Orbitrap Elite;2.7.0 SP2;0.77;Sample;POS;2;Type 0;Class 1;1050
F012;D:\Projects_Orbitrap_Elite\User_name\Project_name\HILIC_POS\full_raw\sample_F012.raw;24.03.2022 20:58;0.00 - 14.00;Orbitrap Elite;2.7.0 SP2;0.959;Sample;POS;1;Type 1;Class 2;1050
